"Genes","E.MTAB.386_eset","GSE13876_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","GSE32062.GPL6480_eset","Pooled.Cox.Coefficient","P","FDR"
"CHD1","ILMN_1654583","14545","A_23_P70201","204258_at","204258_at","204258_at","204258_at","204258_at","A_23_P70201",0.14447541806691,0.000261462683450865,0.0289850060511244
"PTPRCAP","ILMN_1672417","37625","A_23_P98173","204960_at","204960_at","204960_at","204960_at","204960_at","A_23_P98173",-0.143834997987483,0.000270658399637758,0.0291768053651876
"LGALS3BP","ILMN_1654314","22086","A_23_P15357","200923_at","200923_at","200923_at","200923_at","200923_at","A_23_P15357",-0.135463590278985,0.000270712627099678,0.0291768053651876
"TMEM134","ILMN_1770977","9893","A_23_P161522","218531_at","218531_at","218531_at","218531_at","218531_at","A_23_P161522",-0.145141942947663,0.000291411345030922,0.0309774251704104
"TAP1","ILMN_1751079","35851","A_23_P59005","202307_s_at","202307_s_at","202307_s_at","202307_s_at","202307_s_at","A_23_P59005",-0.135231783497483,0.000307140778304825,0.0318609357902386
"CXCL11","ILMN_1719597","22536","A_24_P20607","211122_s_at","211122_s_at","211122_s_at","211122_s_at","211122_s_at","A_23_P125278",-0.15310866365432,0.00031201884123571,0.0318609357902386
"N4BP2L2","ILMN_1797893","5044","A_24_P935735","202258_s_at","202258_s_at","202258_s_at","202258_s_at","202258_s_at","A_23_P53856",0.14327563891636,0.000312040092790996,0.0318609357902386
"NKG7","ILMN_1682993","30692","A_23_P119042","213915_at","213915_at","213915_at","213915_at","213915_at","A_23_P119042",-0.145386584550773,0.000328918470372363,0.0320204188566942
"MARK4","ILMN_1651604","24308","A_23_P107714","221560_at","55065_at","221560_at","55065_at","55065_at","A_23_P107714",0.14561152403447,0.000335657874172101,0.0320204188566942
"PDE1A","ILMN_1778924","18193","A_23_P79272","208396_s_at","208396_s_at","208396_s_at","208396_s_at","208396_s_at","A_23_P79272",0.13165953409942,0.000337837711447702,0.0320204188566942
"IL2RG","ILMN_1794386","21558","A_23_P148473","204116_at","204116_at","204116_at","204116_at","204116_at","A_23_P148473",-0.144499425460078,0.00034005126625145,0.0320204188566942
"BMI1","ILMN_1700915","13901","A_24_P303989","202265_at","202265_at","202265_at","202265_at","202265_at","A_23_P314115",0.146229501631,0.000342119613198514,0.0320204188566942
"NR1H3","ILMN_1814022","6288","A_23_P47135","203920_at","203920_at","203920_at","203920_at","203920_at","A_23_P47135",-0.14380219341446,0.000347188221978054,0.0320204188566942
"APPL2","ILMN_1765076","24600","A_23_P105747","218218_at","218218_at","218218_at","218218_at","218218_at","A_23_P105747",0.142850804680296,0.000348316003244437,0.0320204188566942
"PSMB8","ILMN_1767006","17035","A_23_P250629","209040_s_at","209040_s_at","209040_s_at","209040_s_at","209040_s_at","A_23_P250629",-0.134246326202865,0.000349347026288881,0.0320204188566942
"B4GALT5","ILMN_1653749","8292","A_24_P239731","221485_at","221484_at","221485_at","221484_at","221484_at","A_24_P365469",0.1429148236747,0.000350739124074614,0.0320204188566942
"SEMA4F","ILMN_1805007","26967","A_32_P195065","210124_x_at","210124_x_at","210124_x_at","210124_x_at","210124_x_at","A_23_P165608",0.138106224059096,0.000356144273779076,0.0320814905988895
"DCN","ILMN_1666672","792","A_23_P64873","201893_x_at","201893_x_at","201893_x_at","201893_x_at","201893_x_at","A_23_P64873",0.146497065676961,0.000362956740999105,0.0320814905988895
"CD38","ILMN_1754039","19018","A_23_P167328","205692_s_at","205692_s_at","205692_s_at","205692_s_at","205692_s_at","A_23_P167328",-0.145891986037736,0.000363810718131736,0.0320814905988895
"SAT1","ILMN_1753342","12006","A_23_P378722","203455_s_at","210592_s_at","203455_s_at","210592_s_at","210592_s_at","A_23_P137016",-0.133027186830767,0.000374606030191733,0.0321443659324139
"HLA.DOA","ILMN_1659075","4964","A_23_P30927","226878_at","206313_at","226878_at","206313_at","206313_at","A_24_P354800",-0.140422648403429,0.000375137293105754,0.0321443659324139
"WDR77","ILMN_1655358","18194","A_23_P115149","201420_s_at","201420_s_at","201420_s_at","201420_s_at","201420_s_at","A_23_P115149",-0.149211317604142,0.000376976265341557,0.0321443659324139
"HIST1H2BJ","ILMN_1658702","19831","A_24_P55148","214502_at","214502_at","214502_at","214502_at","214502_at","A_24_P55148",-0.145389148921261,0.000381092998167794,0.0321443659324139
"AQP5","ILMN_1807036","18501","A_23_P366812","213611_at","213611_at","213611_at","213611_at","213611_at","A_23_P117104",-0.145613376904093,0.00039129873629025,0.0323354136099277
"KRT23","ILMN_1791545","33845","A_23_P78248","218963_s_at","218963_s_at","218963_s_at","218963_s_at","218963_s_at","A_23_P78248",-0.138840900858562,0.000391691865893454,0.0323354136099277
"FBL","ILMN_1719205","19714","A_23_P78888","211623_s_at","211623_s_at","211623_s_at","211623_s_at","211623_s_at","A_23_P78888",0.147132230490173,0.000405131337137501,0.0330928334335474
"PALLD","ILMN_1698732","12790","A_23_P213102","200897_s_at","200897_s_at","200897_s_at","200897_s_at","200897_s_at","A_23_P213102",0.140701446307716,0.000409630508564012,0.0331117994422576
"TESK1","ILMN_1791067","34628","A_23_P169178","204106_at","204106_at","204106_at","204106_at","204106_at","A_23_P169178",-0.139123108923322,0.000416282231246969,0.0333025784997575
"MATN3","ILMN_1663171","26140","A_23_P102058","206091_at","206091_at","206091_at","206091_at","206091_at","A_23_P102058",0.129210025175693,0.000428654997971887,0.033942477390427
"TIMP3","ILMN_1773664","35369","A_23_P399078","201150_s_at","201150_s_at","201150_s_at","201150_s_at","201150_s_at","A_23_P399078",0.137174198061864,0.000445037832285474,0.0347121156079508
"IGFBP6","ILMN_1669362","18595","A_23_P139912","203851_at","203851_at","203851_at","203851_at","203851_at","A_23_P139912",0.135220192363618,0.000447321077422046,0.0347121156079508
"PTPN1","ILMN_1681591","19630","A_23_P338890","202716_at","202716_at","202716_at","202716_at","202716_at","A_23_P338890",0.138207980965047,0.000474561438591765,0.0362767530147814
"COL8A1","ILMN_1685433","23900","A_23_P211762","226237_at","214587_at","226237_at","214587_at","214587_at","A_23_P69030",0.134657258363435,0.000478902785574126,0.0362767530147814
"MAN1B1","ILMN_1771957","24985","A_23_P94857","218636_s_at","218636_s_at","218636_s_at","218636_s_at","218636_s_at","A_23_P94857",-0.140810998408839,0.000481508448520939,0.0362767530147814
"CDC23","ILMN_1799688","2428","A_24_P913227","202892_at","202892_at","202892_at","202892_at","202892_at","A_23_P133629",0.138051407372821,0.000499057350305034,0.0367347049243091
"PSMC4","ILMN_1687887","13338","A_24_P91310","201252_at","201252_at","201252_at","201252_at","201252_at","A_24_P91310",0.137688849540731,0.000500983363870266,0.0367347049243091
"CNN1","ILMN_1810054","22988","A_23_P125233","203951_at","203951_at","203951_at","203951_at","203951_at","A_23_P125233",0.134087720478515,0.000503410468027524,0.0367347049243091
"ADH1B","ILMN_1811598","31075","A_24_P940469","209612_s_at","209612_s_at","209612_s_at","209612_s_at","209612_s_at","A_24_P940469",0.135403116772691,0.000506522348827458,0.0367347049243091
"TRIL","ILMN_1778755","9165","A_23_P122959","205151_s_at","205151_s_at","205151_s_at","205151_s_at","205151_s_at","A_24_P183664",0.130756577875533,0.000513344543560368,0.036884756092856
"HLA.DQB1","ILMN_1661266","31990","A_23_P136683","211654_x_at","212998_x_at","211654_x_at","212998_x_at","212998_x_at","A_23_P136683",-0.133038015838817,0.000522216818834397,0.0371780047170176
"KIF20B","ILMN_1712452","12087","A_23_P75071","205235_s_at","205235_s_at","205235_s_at","205235_s_at","205235_s_at","A_23_P75071",0.126786190420837,0.000528393479685956,0.0372757582033002
"RARRES3","ILMN_1701613","1068","A_23_P1962","204070_at","204070_at","204070_at","204070_at","204070_at","A_23_P1962",-0.134347625700833,0.000538399633331133,0.037639469861708
"GRHPR","ILMN_1664798","30874","A_24_P141275","201347_x_at","201347_x_at","201347_x_at","201347_x_at","201347_x_at","A_24_P141275",-0.130218847375981,0.00055494580062607,0.0384498161862349
"ADNP","ILMN_1666019","4016","A_23_P254179","201773_at","201773_at","201773_at","201773_at","201773_at","A_23_P254179",0.143796538425133,0.000561133578577514,0.0385344829182434
"ALDH1A2","ILMN_1748538","23772","A_24_P73577","207015_s_at","207016_s_at","207015_s_at","207016_s_at","207016_s_at","A_24_P73577",0.128410344647858,0.00058796993902521,0.0400232169020669
"SLC5A1","ILMN_1681526","21259","A_23_P17826","206628_at","206628_at","206628_at","206628_at","206628_at","A_23_P17826",-0.139047194103565,0.00060910824562546,0.041101565096118
"SAMD4A","ILMN_1690466","21972","A_24_P383523","212845_at","212845_at","212845_at","212845_at","212845_at","A_24_P383523",0.135806729297513,0.000616576803114779,0.0412468620014715
"LMO7","ILMN_1770479","4228","A_23_P205159","242722_at","202674_s_at","242722_at","202674_s_at","202674_s_at","A_24_P301146",0.133088515053322,0.000646420931496687,0.0428737301573871
"ITPKC","ILMN_1714945","22801","A_23_P208369","213076_at","213076_at","213076_at","213076_at","213076_at","A_24_P202567",0.12631244526134,0.000685231157534375,0.044740935555986
"KEAP1","ILMN_1775920","30629","A_23_P119141","202417_at","202417_at","202417_at","202417_at","202417_at","A_23_P119141",-0.13712051192345,0.000691316125415945,0.044740935555986
"GFPT2","ILMN_1655236","4972","A_23_P144916","205100_at","205100_at","205100_at","205100_at","205100_at","A_23_P144916",0.136655193907351,0.000693132414029729,0.044740935555986
"TEX264","ILMN_1781623","31077","A_23_P41009","218548_x_at","218548_x_at","218548_x_at","218548_x_at","218548_x_at","A_23_P41009",-0.13068991939562,0.00070512370621948,0.044740935555986
"PCK2","ILMN_1760649","25969","A_23_P140207","202847_at","202847_at","202847_at","202847_at","202847_at","A_23_P140207",-0.135801129071593,0.000707726545446583,0.044740935555986
"SNAI2","ILMN_1655740","9427","A_23_P169039","213139_at","213139_at","213139_at","213139_at","213139_at","A_23_P169039",0.133884796312067,0.000710075557430775,0.044740935555986
"APOD","ILMN_1780170","22563","A_23_P136777","201525_at","201525_at","201525_at","201525_at","201525_at","A_23_P136777",0.126611806554117,0.000716827760320797,0.044740935555986
"PDGFRA","ILMN_1681949","15189","A_23_P332536","203131_at","203131_at","203131_at","203131_at","203131_at","A_23_P300033",0.134197392491117,0.000720698059858022,0.044740935555986
"NCOA3","ILMN_1708805","23746","A_23_P313568","209061_at","207700_s_at","209061_at","207700_s_at","207700_s_at","A_23_P313560",0.135607104791121,0.000732660529387131,0.0450188930318073
"NT5C","ILMN_1806432","3369","A_23_P66439","219214_s_at","219214_s_at","219214_s_at","219214_s_at","219214_s_at","A_23_P66439",-0.131137842330633,0.000741984155488726,0.0450188930318073
"TBCD","ILMN_1795400","19469","A_24_P275873","211052_s_at","211052_s_at","211052_s_at","211052_s_at","211052_s_at","A_24_P275873",-0.125442362482968,0.000742579678875172,0.0450188930318073
"CCDC41","ILMN_1799113","27290","A_23_P162378","219644_at","219644_at","219644_at","219644_at","219644_at","A_23_P162378",0.128748226270503,0.000750325186762355,0.045135840692061
"ITSN1","ILMN_1718769","28550","A_24_P918500","35776_at","35776_at","35776_at","35776_at","35776_at","A_24_P111061",0.133465310820472,0.000774838938830211,0.0459105129097683
"ZNF672","ILMN_1669094","17063","A_23_P83923","218068_s_at","218068_s_at","218068_s_at","218068_s_at","218068_s_at","A_23_P83923",-0.13343125190483,0.000775035720512841,0.0459105129097683
"TNFAIP6","ILMN_1785732","5686","A_23_P165624","206025_s_at","206026_s_at","206025_s_at","206026_s_at","206026_s_at","A_23_P165624",0.133269605478267,0.000797833224284776,0.0466373172708131
"CDK8","ILMN_1777913","12826","A_23_P139958","204831_at","204831_at","204831_at","204831_at","204831_at","A_23_P139958",0.127577028636343,0.000799325154254915,0.0466373172708131
"CLIP3","ILMN_1789733","19715","A_24_P279718","212358_at","212358_at","212358_at","212358_at","212358_at","A_23_P50786",0.13046220990261,0.000815529619763735,0.0472095015259348
"KRT4","ILMN_1744765","3278","A_23_P2674","213240_s_at","213240_s_at","213240_s_at","213240_s_at","213240_s_at","A_23_P2674",0.123680138303323,0.000821299317783659,0.0472095015259348
"WISP2","ILMN_1812461","2386","A_23_P102611","205792_at","205792_at","205792_at","205792_at","205792_at","A_23_P102611",0.121033348178564,0.000844489058644698,0.0481855521697269
"EHD2","ILMN_1808777","32943","A_24_P156113","221870_at","221870_at","221870_at","221870_at","221870_at","A_24_P156113",0.133993531535577,0.000851142708561257,0.0482107110834697
"BAG1","ILMN_1733970","34629","A_23_P146654","202387_at","211475_s_at","202387_at","211475_s_at","211475_s_at","A_23_P146654",-0.136114051770731,0.0008621825354918,0.0484821483725823
"P4HA2","ILMN_1795778","20430","A_24_P85400","202733_at","202733_at","202733_at","202733_at","202733_at","A_23_P30363",0.136299052026113,0.000876173249544055,0.0487966355569393
"RAI14","ILMN_1682139","30593","A_23_P92727","202052_s_at","202052_s_at","202052_s_at","202052_s_at","202052_s_at","A_23_P92727",0.133622746849368,0.000881167817460041,0.0487966355569393
"GPATCH1","ILMN_1655625","4913","A_23_P27822","219818_s_at","219818_s_at","219818_s_at","219818_s_at","219818_s_at","A_23_P27822",0.126317187409706,0.000895614863830393,0.0487966355569393
"C6orf108","ILMN_1769343","8884","A_24_P414733","39817_s_at","39817_s_at","39817_s_at","39817_s_at","39817_s_at","A_24_P414733",-0.128589968413058,0.000898148498102441,0.0487966355569393
"SNTB2","ILMN_1654156","20178","A_23_P33444","226685_at","205315_s_at","226685_at","205315_s_at","205315_s_at","A_23_P33444",0.135111302061182,0.000901511913438793,0.0487966355569393
"THTPA","ILMN_1737168","34160","A_23_P54041","218540_at","218540_at","218540_at","218540_at","218540_at","A_23_P54041",-0.133739790401069,0.000907820447711811,0.0487966355569393
"SYDE1","ILMN_1755822","32261","A_23_P101796","44702_at","44702_at","44702_at","44702_at","44702_at","A_23_P101796",0.128282075887204,0.00091179280357683,0.0487966355569393
"PPFIBP1","ILMN_1705384","34642","A_23_P373724","203735_x_at","203735_x_at","203735_x_at","203735_x_at","203735_x_at","A_23_P373724",0.133306202150312,0.000926052109555631,0.049191048911593
"KBTBD2","ILMN_1784540","8439","A_23_P70951","212447_at","212447_at","212447_at","212447_at","212447_at","A_23_P70951",0.135040578870997,0.000931840746134558,0.049191048911593
"CHAF1B","ILMN_1674231","34957","A_23_P57306","204775_at","204775_at","204775_at","204775_at","204775_at","A_23_P57306",-0.131293502258307,0.000955688010954102,0.0501090470608367
"NFX1","ILMN_1744959","3984","A_23_P304543","1553103_at","202584_at","1553103_at","202584_at","202584_at","A_23_P94683",-0.131902488744455,0.000966546469211394,0.0503382590676538
"SERPINA1","ILMN_1764980","19409","A_23_P218111","211429_s_at","211429_s_at","211429_s_at","211429_s_at","211429_s_at","A_23_P218111",-0.134604560432467,0.000985230315442319,0.050428562935841
"COL5A2","ILMN_1729117","11720","A_32_P218734","221729_at","221729_at","221729_at","221729_at","221729_at","A_23_P33196",0.131346416572497,0.000986890481371576,0.050428562935841
"BCHE","ILMN_1685641","155","A_23_P212050","205433_at","205433_at","205433_at","205433_at","205433_at","A_23_P212050",0.120066951427068,0.000987775975031938,0.050428562935841
