"","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Weighted.Mean","FDR"
"MTSS1",1.01329886100465,1.04684522993258,1.3497303368915,1.13644687732718,1.2532711332685,1.11099215958311,1.02045981123206,1.22586525133969,1.15314587254323,0.116218213548601
"C5AR1",1.163933514724,1.03037038681203,1.04002681066548,1.07785098223266,1.0198100558283,1.31430030153997,1.17626657104718,1.29107090892425,1.1520279539607,0.105477512747159
"EPAS1",1.06645020032654,1.13174531563694,1.1809941063504,1.13586893798429,1.02568083001303,1.23930495377167,1.17337591601134,1.20902913342896,1.14973549499557,0.108272920205084
"ABCA1",1.16912513991785,-1.03357568740091,1.00280779770623,1.03895971513762,1.1447193195814,1.1808865892552,1.30401849723169,1.30453850260828,1.14789018460261,0.0387945393163416
"CEP55",1.16227546050771,-1.05033951409525,1.24264025849608,1.37911291930915,1.09173262746157,1.20011574011541,1.00945565416321,1.09139614165117,1.14635656152378,0.0798779301153452
"ITGB5",-1.00615875112672,1.1285412928594,-1.00381055069925,1.06418973785703,1.19335270080204,1.12898978151046,1.19459509871959,1.35769720452444,1.14451145525733,0.0374426693655774
"SPARC",-1.14543065082198,-1.07159874894132,-1.06987674987615,1.27367827209951,1.23909585462405,1.13657202388083,1.34908167082599,1.34255494459019,1.14363168698255,0.123552024491759
"CDKN3",1.09792118793648,1.12409136847379,1.3550766799124,1.16913194589744,1.0301289826198,1.10675173904547,1.03487149938978,1.18052731526557,1.14205363774159,0.111836779430298
"CHGA",-1.06226874501762,-1.0721610699826,-1.24059931171758,-1.13763315498545,-1.02996541071575,-1.14644614414409,-1.07637097067826,-1.25243172084991,-1.14065351258898,0.0757697078350849
"LGALS1",-1.05557977071765,1.24531201174362,1.00500162430111,1.15141701935159,1.00183185580324,1.12724422607863,1.43076182392502,1.2733034318639,1.13947071935691,0.0999029216024609
"CNN3",1.00320556839521,1.20531273865782,1.26642620083028,1.27567989451168,1.01416445002112,-1.05861840804192,-1.11972487706425,1.34654389254602,1.13660721227736,0.0876340374553386
"TRIM58",-1.04031489444206,-1.0038853747896,-1.06512877849075,-1.04803008540477,-1.37801673372859,-1.32758212952887,1.02504844889244,-1.1935518763293,-1.13575425684012,0.0838436438108777
"COL7A1",1.04276727733141,-1.24906657340221,-1.38307435958574,-1.08632248067225,-1.48405032037392,-1.04813906261479,1.08853404571834,-1.09949652523502,-1.13512480926046,0.0807174742265931
"HMGCS2",1.00363544863719,1.01141433489088,-1.00489651328025,-1.07711539181933,-1.5454862788834,-1.0903461891861,-1.07114368394776,-1.24929740181359,-1.13249758901954,0.0835004755660042
"EGR1",-1.22238665557543,-1.31101352587659,1.15680081886273,1.09829697721416,1.2074766354208,1.15992412508591,1.38508622861768,1.40235407598173,1.13129244947162,0.123552024491759
"CHST2",1.00421589897387,1.04703468982182,-1.28633266669496,-1.12654246306019,-1.19673858764884,-1.0285489773195,-1.19785667113495,-1.21940673498024,-1.13101025197383,0.108272920205084
"TNFRSF14",-1.06311572293021,-1.13391259813666,-1.51021342911774,-1.09149158320423,-1.37320339386827,-1.09241332069727,1.16821603623259,-1.05161728134345,-1.12988983667494,0.123552024491759
"IL17RB",-1.00758473613127,-1.06332119533382,-1.37253184305319,-1.12228137572808,-1.09107695111733,-1.05008026532076,-1.08017036234903,-1.20565709357688,-1.1292278593041,0.123552024491759
"OAT",1.09688170153165,1.10700650326943,1.15062586439784,1.26654057260394,-1.02252230232057,1.12185454451619,1.18865761255436,1.12534078897706,1.12873645316965,0.108272920205084
"STEAP3",-1.25949767622187,-1.13247614242091,1.03285897641119,-1.15076666395336,-1.3079719728112,1.00423976351724,-1.04802914329349,-1.15797477908041,-1.12827313269891,0.128339525877087
"PAQR6",-1.08816148765693,-1.10456638521062,-1.31465433435046,-1.08300666178764,-1.17249415031556,-1.09958204004552,1.03089089962881,-1.15544415431226,-1.12729224937549,0.0374426693655774
"PVRL2",1.0564824556865,1.48218873079539,1.17898472914538,1.09802295092488,-1.00939879613302,1.04408913642521,1.20363199220854,1.13431649408724,1.12673181488962,0.0798779301153452
"SVIL",1.1208869210508,-1.07641424217339,-1.05044568954162,1.14760460437827,1.2246250676671,1.03090797663696,1.31092724535073,1.23979472946418,1.12493062995942,0.116218213548601
"C3AR1",1.0722692962322,1.01005877858715,-1.11398233139794,1.09233776557121,1.00253096192959,1.17551798895193,1.14853990845239,1.40804866547497,1.12366146582549,0.0757697078350849
"SCG2",1.18153599558533,-1.06308512848329,-1.0608109820442,1.04477371576306,1.14508763231784,1.20685975089258,1.09271255752699,1.28894115692971,1.12318225455762,0.108741561794606
"NEK11",-1.04131408488088,1.09793452384426,-1.30209857385736,-1.09039571001708,-1.27911289185009,-1.23728813845412,-1.14940471506773,-1.05041613859247,-1.1224727402272,0.0835004755660042
"NAV2",-1.03368330557909,-1.01040778533278,-1.09198188279595,-1.31069309311732,-1.0207265341442,-1.17600174020246,-1.12816005132552,-1.14133032413223,-1.12150914297797,0.0654044314048249
"CDK10",-1.21361739441026,-1.16418054300302,-1.20410133384289,-1.07770808688884,1.04037268269547,-1.05322375175996,-1.22176477960588,-1.13074631902461,-1.119835048797,0.0195844429895684
"AP2S1",1.07631493931715,1.0520545723324,1.37865573181096,1.09527616193934,1.06841041602472,1.00078436501403,1.33647597488999,1.08662149497943,1.11843461679947,0.0838436438108777
"FAS",-1.02762069036511,1.06767207728172,-1.01053666799713,1.13918849934142,1.12572419581469,1.30520829426704,-1.2281370239513,1.31993022719538,1.11659115258706,0.123552024491759
"GATA4",-1.19808127421093,-1.18927710808761,-1.18710916550284,-1.04045107621713,1.0080017115223,-1.06289852952171,-1.14676051923535,-1.14736680173964,-1.11580065448182,0.131406348074402
"ARL4C",-1.01576546087566,-1.28166304169912,-1.10736450176909,1.18528023536412,1.18675310939546,1.27816436746433,-1.13655727706336,1.43253288038826,1.11396502145463,0.0387945393163416
"WDR59",-1.02260874014635,-1.15273726873255,-1.3379040017661,-1.04054718004874,-1.02447176955248,1.05550893641188,-1.23262815086242,-1.20709829944911,-1.11380789153552,0.151219527213075
"AP3B2",1.12401847975354,1.06443598139144,-1.18037322479297,1.00997663688738,-1.81404537972362,-1.10210945629211,1.06709213967003,-1.15570830744708,-1.10959299234826,0.0217935194727525
"TNFRSF12A",1.04254621259245,1.17685625723367,-1.05814498834319,1.06684220317455,1.1211895047436,1.06230201817818,1.21420268689753,1.22035629269822,1.10738962255152,0.126345536430527
"PTS",1.04975574582481,1.07719990083241,1.22326257583537,1.02812935160134,1.10482429828677,-1.01366004987757,1.18944299048543,1.19472285413979,1.10711694671085,0.125479660223147
"STK3",1.06296811404585,1.06926113327804,1.26656598482801,1.10212858339168,-1.01783188989882,1.14168940124119,1.02019832569786,1.15553218172289,1.10660513721001,0.105477512747159
"ENPEP",1.03812774499895,1.01665628150958,1.28888619801235,1.07925573506406,1.07229921360844,1.19054995108212,1.01170120875855,1.12227215565301,1.10646289613099,0.131406348074402
"BAIAP3",-1.00702886261093,1.09629693898756,-1.60451641379686,-1.06495075924089,-1.40669195609136,-1.10241386995781,1.03822276194627,1.01198560157272,-1.10541090995907,0.116218213548601
"KCNN3",-1.12770369674265,-1.20083919135551,-1.00022655266661,-1.06754249192186,1.11569746501562,-1.39381945181613,-1.00383771933426,-1.15382576880029,-1.10517626217053,0.153932504771009
"BAG3",-1.01602059579351,-1.01224127770685,1.16528128667941,1.17386497247889,1.10481607853743,1.08712496208972,1.27869960021902,1.09909005537611,1.10488482051279,0.1270412721477
"GAS8",-1.06106943299368,1.07461607374844,-1.35670723014175,-1.11733595699686,-1.14515297637609,1.02805098874554,-1.04364155572647,-1.16323140512143,-1.10479991554516,0.012028649890381
"VCL",1.06513016083276,-1.07875235359876,1.06428840123723,1.10515762137732,1.07284023978562,1.16629486754678,1.18816577822956,1.17400719476597,1.10388877579778,0.0798779301153452
"DSE",1.0701929600453,-1.05250856854903,-1.15684695967374,1.13515140124284,1.06386982494215,1.19645924958959,1.03574276057507,1.31274169482994,1.10228536982352,0.153932504771009
"ADCYAP1R1",-1.03814888639685,-1.31150436478509,-1.16769103033375,-1.04331183829984,-1.05778385084649,-1.16664024194085,-1.16308975805163,-1.03759385378287,-1.10214289870435,0.142893470302695
"CYP17A1",-1.04432459772552,1.0721380506871,-1.11288040021463,-1.10920659748322,-1.53467493969909,1.0060794909985,1.00824411190703,-1.10840755935467,-1.10053697477164,0.108272920205084
"PTCH1",-1.06379398412483,-1.08348713823683,-1.11124093867844,-1.16964793233777,1.07382606866502,-1.07928669504073,-1.19347403672172,-1.15244653027752,-1.1002539150105,0.123552024491759
"C4BPA",-1.00088286546239,1.01361922264256,-1.2651255316684,-1.07234694768385,-1.00177650351157,-1.01524115905418,-1.33989271195669,-1.16707120979424,-1.10010706284296,0.136819104972701
"ICA1",-1.44786378939224,1.03364082154117,-1.21461135539406,-1.10586333599748,-1.04099550222735,1.02997026121333,-1.03295516413562,-1.06612996991438,-1.1000253344395,0.123552024491759
"PDPR",-1.07622509440141,1.02955884908696,-1.47045640835346,-1.08866638608204,-1.02710546902278,1.03397450795327,-1.27747250306027,-1.06704429726169,-1.09968269191615,0.0557072292280535
"SMAD1",-1.00881658908273,1.12615930337057,1.11828557460445,1.2804836670926,-1.00289325573883,1.0772819848334,1.20800654471723,1.06366953101549,1.09954002379552,0.0835004755660042
"WSB2",1.04633633566549,1.1007472269678,1.11870289167075,1.2120587018726,1.1163712183691,1.00546394822381,-1.01540559197738,1.13991779638455,1.09885883297198,0.0547680474464165
"MACROD1",-1.18143580334056,-1.22033355140372,-1.0693367254461,-1.08872234477832,-1.08519638184014,1.02841341103036,1.11743336481258,-1.19982835858882,-1.09780512605087,0.139772966285249
"CYP27B1",1.10324410510441,1.02093284654774,-1.18637703890166,-1.02625767133078,-1.45906452786551,-1.1532174340505,-1.06012438781638,-1.07792495369696,-1.09553883254074,0.0798779301153452
"SOX15",1.019356329715,-1.0540886989538,-1.0814545322364,-1.05689454543453,-1.27513005603746,-1.12848888114621,1.05900146116157,-1.16982508694941,-1.09551548244718,0.14891213084195
"GSN",1.08536278188244,1.0578775972133,1.05562388192717,1.17737174032324,-1.01891836355109,1.05307233902336,1.06036839490247,1.18967839561658,1.09549589568373,0.118103119786749
"RIC3",-1.04276569579812,1.20969133225077,-1.31407852291229,-1.06011594696686,-1.43648476406807,-1.08855857490316,-1.11736166859333,-1.01093561494204,-1.09519449607183,0.100182284035223
"ATAD2",1.12546908593921,1.25245140993636,1.16349957417293,1.10932776739585,1.13116484663304,1.15591393556744,-1.25944310298564,1.05947268728159,1.09518038955981,0.138113035168409
"AP2M1",1.03988677735646,1.10569287369034,1.19018658833135,1.21257716795049,-1.00656127095861,1.03374979285865,1.22918082488306,1.04692360127637,1.09496282695184,0.118294816764533
"ZNF706",1.03706902484231,1.06560384255622,1.15263421797633,1.09243094589907,1.01588207605721,1.08925535067254,1.07493363277471,1.16612082393023,1.0946701293837,0.0547680474464165
"CHST10",-1.05829171813551,-1.1477849805102,-1.23884839801996,-1.077027737109,-1.08394489674341,-1.07956434317341,1.07241262471392,-1.11369926592632,-1.09392460898798,0.0387945393163416
"NOL3",-1.11538266295045,1.07308305001781,-1.39892787658148,-1.11244165883068,-1.17295733627762,1.03172905545075,1.06567367051432,-1.09891365911106,-1.0937672844979,0.0374426693655774
"CCDC109B",1.20540465505186,-1.06975044422695,-1.04800914032885,1.09636166286441,-1.02956731185407,1.12447722741983,1.05989696973813,1.24935416155298,1.0935173709533,0.153932504771009
"CUL7",-1.03873117289454,-1.05494059676714,-1.04729757578327,-1.04645354851188,-1.0623278909288,-1.18306102570507,-1.01933782859729,-1.18358609822263,-1.09105231014961,0.0387945393163416
"TMEM165",1.0543495041111,1.20425134950336,1.16003585140717,1.08358571218076,1.11236163977649,1.11123018924717,-1.09120269600594,1.08520356996341,1.09016378276052,0.064538668098415
"VTI1B",-1.00572402691247,1.11508309660304,1.08501090092136,1.0790067605342,1.0781789774476,1.03186429354918,1.04844655009636,1.20434264015453,1.08957346305249,0.0557072292280535
"CYP2B6",1.02106320495506,1.0541043606912,-1.17203688726991,-1.10744289673894,-1.2352558898054,-1.05569860607985,-1.08573677467745,-1.10860512843345,-1.08924285212157,0.0835004755660042
"EHD4",1.14449248811549,1.11047453240958,1.11993934808768,1.08707552296179,1.07377645173189,1.02813064959106,1.13300907868378,1.06184974119119,1.08845305886565,0.109272223221439
"RANBP10",-1.02872928840435,-1.1613929967356,-1.35399677413481,-1.04765853315463,-1.09333862954099,1.07224897228236,-1.0895700984675,-1.09167987509968,-1.08834503968078,0.0374426693655774
"ATP2B1",1.12736222134832,-1.11241805183724,1.17974201065316,1.21383022128955,-1.09636150719614,1.1493323561679,-1.17948298676754,1.19642350747254,1.08765566783728,0.0387945393163416
"PARD6A",-1.06494575677232,1.01135924938088,-1.1567566863559,-1.00050309639802,-1.24446117187633,-1.05158930167379,-1.01998556286439,-1.13068284221757,-1.08621448746382,0.131406348074402
"LGMN",1.01767891188055,1.04430236511122,-1.01823273525686,1.07982514804803,1.08257110748686,1.04770253397574,1.1092649124822,1.22485149872264,1.08608299701949,0.142893470302695
"SPG7",1.00567142921989,-1.1307750790492,-1.36422442777714,-1.06631819890297,-1.03339084660058,1.06614549861016,1.03134419433515,-1.16872465954788,-1.08471579141956,0.0763072734842253
"TRIM8",-1.03998583639384,1.08425898464759,1.14664972500467,1.10381452756425,1.08087647299646,1.09954968872326,1.07162897806951,1.10327746575884,1.08280756949736,0.123552024491759
"SOX3",-1.16462102061971,1.02139518605291,-1.15356117632527,1.00615434448582,-1.16374883578409,-1.03444682875012,-1.04465582147107,-1.10948219509662,-1.08272955669005,0.138949617924156
"KIAA0196",1.11231385854296,1.25240520040001,1.08602593862774,1.01444782444198,1.00073840716713,1.09637832202201,-1.05493249725675,1.12727989502883,1.07979778731127,0.123552024491759
"ACTR1A",-1.01993079921877,1.01645698093652,1.15002149444737,1.08110225150894,1.08957046649795,1.05147392414214,1.08688182182812,1.13649448474474,1.07978483638092,0.153932504771009
"FSD1",-1.01472111826528,-1.00540232683509,-1.14070999360516,-1.08941200703535,-1.25829697974474,-1.12756414150482,1.09882073312557,-1.06651355806053,-1.07959250321891,0.0374426693655774
"CACNA1F",-1.02081387619268,-1.09066703624515,-1.11716805631112,-1.05209344992633,-1.2157177453951,-1.08145643976209,-1.07451414646082,-1.04220079596078,-1.07949163119546,0.118103119786749
"TM9SF3",1.05329048554998,-1.10867171811824,1.19341351203234,1.08399325215154,1.10733170075427,1.10999161814144,1.01931184251995,1.10265158059174,1.0793053297038,0.0877120956906822
"PTPRN2",-1.0084627991055,-1.09698161743504,-1.33541227951451,-1.13538202222627,1.1096735707341,-1.10933600592551,-1.05401270197542,-1.05263761829125,-1.07915227977688,0.118294816764533
"ACVR1",1.00343362421138,1.02531217398377,-1.00015380055588,1.19702108345224,1.08493268935426,1.19174634433956,-1.09142768812346,1.11153560776241,1.07809265569121,0.107648655213188
"MAN2A1",1.06110843487069,-1.24798087899843,1.04758414422427,1.05212354540006,1.00839180165476,1.21488272105536,-1.00623040908397,1.24964581312447,1.07699062802351,0.136819104972701
"ATP6V1C1",1.0372061850026,-1.13530691938498,1.07642814686621,1.24101484983036,-1.02466077880574,1.10402959731539,-1.10110448897014,1.19820325116838,1.07659659238015,0.118103119786749
"HSPA14",1.06593231350758,-1.05344531317531,1.24193465481068,-1.03369596520373,1.03207197683375,1.0972617190014,1.12533583969687,1.12614903842208,1.07656055001768,0.152287419529566
"ADD2",1.04229523384776,-1.14113814307901,-1.23118843473292,-1.07785230104544,-1.30314170941564,-1.02575980258538,1.06267823654334,-1.02314167171744,-1.07638682463825,0.138949617924156
"MPP2",1.05642833457902,-1.12028192775781,-1.17230155133757,-1.12916084077564,-1.15243544104198,-1.06309205182566,-1.04259606096559,-1.03663185733622,-1.07608872900816,0.104762372830461
"CUL9",-1.10755368543597,-1.01084797683106,-1.01356415765653,-1.04258698948316,-1.10867723781554,-1.13758934648165,1.12403948364049,-1.16842328813937,-1.07563398131927,0.065212292764555
"AZIN1",1.00535301812775,1.15237172434604,1.15303959190595,1.13200399807571,1.01162490839751,1.17618150856547,-1.13994972753884,1.07307091808262,1.07530573825865,0.1270412721477
"CREM",1.03797835662295,-1.03595968366178,1.1599725353841,1.07928844326304,1.05833374525604,1.13903894755525,1.06275054788518,1.07291491448154,1.07472804649056,0.0835004755660042
"MPP5",1.01481594590926,1.10618056656398,1.14385471059397,1.05992106053525,1.17173012261806,1.11692597437551,-1.06176165926687,1.05299149693304,1.07458198582139,0.0835004755660042
"ATP11B",1.05409737077275,-1.03025257141017,1.35121198812236,1.07620150035101,-1.0393093793434,1.051138988365,-1.02140357188986,1.11327720904212,1.07429957071575,0.148211547767766
"COPS5",1.03019791122723,-1.01448320589293,1.13155223400771,1.18148974169834,1.05180036101188,1.07832233071104,1.11989258739435,1.03268539785495,1.07406059602479,0.148211547767766
"UCN",-1.07072715777557,-1.03789303246358,-1.26383022249132,-1.03018695745033,-1.079467977503,-1.07134060574188,1.08141020005143,-1.08531340680075,-1.07325807489775,0.0481298494210583
"GRIN2C",-1.03562243458465,-1.09257234965922,-1.27060897851922,-1.06248871621697,-1.08376971185693,-1.02428361661486,-1.04070199429168,-1.03459562505186,-1.07270196845895,0.118294816764533
"LHFPL2",1.03996874164972,1.09295587924221,1.05045360504356,1.07767932311638,-1.10304965426341,1.15011008097456,-1.01159415161548,1.17957838222086,1.07255785783175,0.138949617924156
