"","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Weighted.Mean","FDR"
"NUAK1",1.18052335354594,1.24161599001049,-1.07808759482792,1.08932646576031,-1.03442963500604,1.39472838692311,2.04283723594945,1.62666719346837,1.27720537943026,0.0596649798630784
"CRISPLD2",1.1108876517768,1.23571503460776,-1.06704479909833,1.22430773575373,-1.19002502397298,1.72468633049645,1.75154739397459,1.55022142936434,1.27396429411267,0.0596649798630784
"CCL13",-1.11775173234153,-1.08315989088107,-2.46065773231663,-1.06625946994819,-1.85613216317481,-1.1206632643458,-1.11106682602811,-1.03032254945557,-1.2594672622927,0.0596649798630784
"ACTA2",1.01852971610612,1.0128938437786,-1.04809312497452,1.3368081260799,-1.11984468129445,1.49374269015056,1.88355609278473,1.55685667748099,1.25244412258291,0.100918131567388
"ALDH1A3",1.07253103825162,1.10397609434195,1.27576957979424,1.05113106227964,1.03328260343449,1.51979175664167,1.54503148702335,1.35672823484179,1.23325265698864,0.14499858939368
"MMP2",1.01783608630814,1.00412785103524,-1.14662164197338,1.19466948148718,1.23611182678838,1.24909256811856,1.99363256820822,1.49208300612275,1.23156460389739,0.12054444814791
"CYR61",-1.00186163527965,-1.21644414287231,1.0342403682633,1.12425315207564,1.29443498895428,1.30868387885319,1.66199996354612,1.57752649749305,1.23052332290047,0.121352964094549
"CTSK",1.09546170210126,-1.02366462855011,-1.49334174961187,1.31844965728568,1.17488786873247,1.35127403714339,1.56066212024423,1.65600260558331,1.22814598977339,0.0874566440186716
"SRPX",1.12552306102495,-1.01772087843402,1.01398448641239,1.25453147193972,1.43303402901118,1.0075715956259,1.29919125829082,1.45915201788429,1.21200485820287,0.132886524731151
"PCSK6",-1.17379836061123,-1.15213707851122,-1.10298134229766,-1.20242394037136,-1.13647611947003,-1.34664805759223,-1.30048623243472,-1.24913181580223,-1.20987118449835,0.0533474585181375
"NRTN",-1.26487517834344,-1.18247739388844,-1.26898598216684,-1.07309701427507,-1.34208588411333,-1.22352800372592,-1.14163564443358,-1.20265817896626,-1.20837524949853,0.0370202552295452
"TGFBI",1.09754226722371,1.11576134871543,-1.00532710269565,1.11846875877644,-1.00143572718433,1.31993666412695,1.43445244906039,1.49823400429058,1.20695635060837,0.0845905678513182
"SNAI2",-1.01468502993537,1.28972476466217,-1.04067864414,1.14180870213575,1.38337880552927,1.20395130277595,1.30171474764714,1.3882774065472,1.20647478452417,0.14499858939368
"TNFAIP6",1.00225350795981,1.03310827979321,-1.15689475704269,1.23998676600383,1.3066118894713,1.42567065556777,1.23091579453081,1.39460804470804,1.19897681225574,0.0804535348270298
"ADAMTS1",-1.15685552972251,1.41992760400136,1.45481394833265,1.15160378196563,1.0852414475177,1.38691202455354,-1.27733199387082,1.38817733195256,1.1925823958776,0.0874566440186716
"KIAA1199",1.06123103211461,1.04065058781001,1.4373930734708,1.19768227597122,-1.00816307061384,1.2410586961,1.21694141922152,1.28145238672112,1.18923300933382,0.0435021573094943
"OLFML2B",1.09075027475641,1.11316764381831,-1.04879501963417,1.24058442828887,1.23904974906711,1.14006234351776,1.5428301329049,1.24602325572566,1.18461581291315,0.12054444814791
"ST6GALNAC5",1.07543100470632,1.36359709751094,1.19769494326669,1.19636995765858,-1.42312917962919,1.72278359186401,-1.10502876986682,1.3675093536358,1.1837796444824,0.14499858939368
"C9orf3",-1.00291257513487,-1.3487304055454,1.41792086274707,1.30730236381833,1.12041882201228,1.20770638560952,1.4956590718951,1.21323010872166,1.17736702207189,0.0370202552295452
"CPM",1.04265588260197,1.10812605047159,1.24612272427868,1.20001537442853,1.17052578076781,1.21091201517818,1.23734388920871,1.1825834932027,1.17407342359214,0.132886524731151
"SCRG1",1.16445344901103,-1.05692639565042,1.24439998734335,1.20831990967685,1.76811055318862,1.17928921145048,-1.04176304637984,1.0399859894861,1.16858915692457,0.0596649798630784
"MTDH",1.06747716725113,1.1286567071676,1.33708122320517,1.13296654530879,-1.0493032580308,1.22140775382857,1.30262263195747,1.23041475339242,1.16783773501977,0.0596649798630784
"SPAG8",-1.15829947556661,-1.01348786096581,-1.75637181470756,-1.00376210930317,-1.60430095980685,-1.05499304154205,-1.02824134332122,-1.03802711755895,-1.16619217897906,0.149842278873491
"COLEC12",1.07846837104546,1.05868893453149,-1.23332793725535,1.10443073908414,1.19162905369916,1.09785667534036,1.32522679261865,1.53182353428476,1.1642484369652,0.150138210523383
"ENPP1",1.0971289681894,-1.01343424409072,1.13362902071981,1.12267780959451,1.02220783392687,1.30510358622665,1.45157889861615,1.22639589157391,1.16357524441134,0.062831749814342
"FERMT2",1.05723657700833,1.1417140888505,1.04001009660427,1.19075583000163,1.09418860622025,1.12869624262053,1.17433145297239,1.34805255494108,1.16291396625574,0.0570681254620834
"BCHE",1.00718855345174,-1.11475343240365,1.10130334028161,1.18672484352712,1.21365281855706,1.46418875059342,1.198053888475,1.19674949282011,1.16230064329991,0.0953875695654292
"VSIG4",1.00834425563881,1.15824179301208,-1.0806553047908,1.13196218633601,1.08027829913565,1.22534929701021,1.03485567769673,1.51395869505019,1.16143609542886,0.155669262783155
"AMT",-1.151406820782,-1.07966475173576,-1.36122013322051,-1.15536212384333,-1.33341642343366,1.03684539626781,-1.11522784818733,-1.16533688579504,-1.16113583128075,0.0370202552295452
"RGCC",-1.04502346706937,-1.01508180691234,-1.08530834176641,1.41075200143867,1.14036275125525,1.08811167898333,1.291800896591,1.3721854433429,1.1602995650465,0.0804535348270298
"SEZ6L2",1.00471255806475,-1.0623108795327,-1.18563802012773,-1.07092008144021,-1.24779242693347,-1.11468602217308,-1.10729557446366,-1.36505157148588,-1.15996088759673,0.0424938944960087
"RGS4",1.13799652979836,1.00430176276236,1.02895882986319,1.14518804743849,1.20011373352039,1.37517118195379,1.07431277216435,1.21882744194615,1.15941116235903,0.132886524731151
"GAL",-1.02915335110623,-1.40219450869963,-1.51158682797177,-1.13526302990825,-1.00348847336029,1.03180251171078,-1.02706139579601,-1.26461016507622,-1.15817044187151,0.12054444814791
"TGFBR2",1.04152183257076,1.09636173676974,1.09507775710156,1.21589945866417,1.20440734263078,1.15986661240153,-1.01052681813079,1.2923366795669,1.15656451417549,0.0596649798630784
"MAK",-1.02938753062911,-1.13745456496852,-1.26099350850439,-1.10063955626204,-1.37865464161174,-1.32446054064739,-1.19728929345528,-1.01959970097483,-1.15611059245827,0.14499858939368
"LMCD1",1.04223997836268,1.38889089023225,1.07582412235255,1.19815327215819,-1.08993061363414,1.37643253717248,1.03597632049883,1.22806047137105,1.15582489516222,0.0887356882525529
"CH25H",-1.04329419605502,1.05864710162147,1.07394127279464,1.03439387934254,1.60960491006141,1.22445452002474,1.0564096310115,1.24765890921651,1.15574037373241,0.112473568656803
"MTSS1",1.01329886100465,1.04684522993258,1.3497303368915,1.13644687732718,1.2532711332685,1.11099215958311,1.02045981123206,1.22847835183312,1.15348152017212,0.12054444814791
"CDHR1",-1.05923144924382,-1.4842678078061,1.01028348949263,-1.10576133944988,-1.35016655120872,-1.1662301023203,-1.00350251341921,-1.16798692417319,-1.15190992404699,0.0632705475908479
"MYOF",-1.00050149011877,-1.03533801430558,1.02015508388809,1.35667470035508,1.11073617358078,1.23161242614866,1.11708576004526,1.25997904956506,1.15030550440519,0.062831749814342
"C5AR1",1.163933514724,1.03037038681203,1.04002681066548,1.07785098223266,1.0198100558283,1.31430030153997,1.17626657104718,1.27673122916207,1.14886730736075,0.12054444814791
"ABCA1",1.16912513991785,-1.03357568740091,1.00280779770623,1.03895971513762,1.1447193195814,1.1808865892552,1.30401849723169,1.30621833379056,1.1477988300656,0.0446937293207102
"EPAS1",1.06645020032654,1.13174531563694,1.1809941063504,1.13586893798429,1.02568083001303,1.23930495377167,1.17337591601134,1.19827038562602,1.14734217536668,0.121352964094549
"ITGB5",-1.00615875112672,1.1285412928594,-1.00381055069925,1.06418973785703,1.19335270080204,1.12898978151046,1.19459509871959,1.37457660940504,1.1470384953086,0.0424938944960087
"SPARC",-1.14543065082198,-1.07159874894132,-1.06987674987615,1.27367827209951,1.23909585462405,1.13657202388083,1.34908167082599,1.35396433576661,1.14522099037308,0.126131521168461
"CHGA",-1.06226874501762,-1.0721610699826,-1.24059931171758,-1.13763315498545,-1.02996541071575,-1.14644614414409,-1.07637097067826,-1.25422441936411,-1.14070862137523,0.0812577208078378
"CEP55",1.16227546050771,-1.05033951409525,1.24264025849608,1.37911291930915,1.09173262746157,1.20011574011541,1.00945565416321,1.06393999759148,1.14018378883732,0.0983118277647549
"CNN3",1.00320556839521,1.20531273865782,1.26642620083028,1.27567989451168,1.01416445002112,-1.05861840804192,-1.11972487706425,1.35758759925566,1.13808478618962,0.0880177305031957
"CDKN3",1.09792118793648,1.12409136847379,1.3550766799124,1.16913194589744,1.0301289826198,1.10675173904547,1.03487149938978,1.16024717680516,1.13765503408247,0.126488202851451
"TRIM58",-1.04031489444206,-1.0038853747896,-1.06512877849075,-1.04803008540477,-1.37801673372859,-1.32758212952887,1.02504844889244,-1.20317113773452,-1.13757871627353,0.0874566440186716
"LGALS1",-1.05557977071765,1.24531201174362,1.00500162430111,1.15141701935159,1.00183185580324,1.12724422607863,1.43076182392502,1.26499944636771,1.1374967793212,0.12054444814791
"COL7A1",1.04276727733141,-1.24906657340221,-1.38307435958574,-1.08632248067225,-1.48405032037392,-1.04813906261479,1.08853404571834,-1.09680334270934,-1.13462157343873,0.0874566440186716
"HMGCS2",1.00363544863719,1.01141433489088,-1.00489651328025,-1.07711539181933,-1.5454862788834,-1.0903461891861,-1.07114368394776,-1.25307824251782,-1.13292922305384,0.0874566440186716
"EGR1",-1.22238665557543,-1.31101352587659,1.15680081886273,1.09829697721416,1.2074766354208,1.15992412508591,1.38508622861768,1.41230151161884,1.13234835736515,0.128281024287737
"STEAP3",-1.25949767622187,-1.13247614242091,1.03285897641119,-1.15076666395336,-1.3079719728112,1.00423976351724,-1.04802914329349,-1.1745818797391,-1.13168757179582,0.12054444814791
"TNFRSF14",-1.06311572293021,-1.13391259813666,-1.51021342911774,-1.09149158320423,-1.37320339386827,-1.09241332069727,1.16821603623259,-1.05260079912963,-1.13034727828773,0.130554583412593
"IL17RB",-1.00758473613127,-1.06332119533382,-1.37253184305319,-1.12228137572808,-1.09107695111733,-1.05008026532076,-1.08017036234903,-1.20864601920207,-1.12962788411164,0.129008128817143
"PVRL2",1.0564824556865,1.48218873079539,1.17898472914538,1.09802295092488,-1.00939879613302,1.04408913642521,1.20363199220854,1.14608259590897,1.12924028259628,0.0804535348270298
"CHST2",1.00421589897387,1.04703468982182,-1.28633266669496,-1.12654246306019,-1.19673858764884,-1.0285489773195,-1.19785667113495,-1.20262203332122,-1.12737026056677,0.123101098629398
"PAQR6",-1.08816148765693,-1.10456638521062,-1.31465433435046,-1.08300666178764,-1.17249415031556,-1.09958204004552,1.03089089962881,-1.15030850925484,-1.12612341899173,0.0435021573094943
"SVIL",1.1208869210508,-1.07641424217339,-1.05044568954162,1.14760460437827,1.2246250676671,1.03090797663696,1.31092724535073,1.24681487018797,1.12600440087561,0.12054444814791
"OAT",1.09688170153165,1.10700650326943,1.15062586439784,1.26654057260394,-1.02252230232057,1.12185454451619,1.18865761255436,1.10767483923532,1.12487122064642,0.126131521168461
"NEK11",-1.04131408488088,1.09793452384426,-1.30209857385736,-1.09039571001708,-1.27911289185009,-1.23728813845412,-1.14940471506773,-1.05913285488637,-1.12470006949813,0.0868667249682286
"SCG2",1.18153599558533,-1.06308512848329,-1.0608109820442,1.04477371576306,1.14508763231784,1.20685975089258,1.09271255752699,1.2900932132601,1.12296614696758,0.12054444814791
"NAV2",-1.03368330557909,-1.01040778533278,-1.09198188279595,-1.31069309311732,-1.0207265341442,-1.17600174020246,-1.12816005132552,-1.14023877856561,-1.12122078729522,0.0694145643980808
"CDK10",-1.21361739441026,-1.16418054300302,-1.20410133384289,-1.07770808688884,1.04037268269547,-1.05322375175996,-1.22176477960588,-1.13309487946588,-1.12030961069038,0.0282553558687504
"AP2S1",1.07631493931715,1.0520545723324,1.37865573181096,1.09527616193934,1.06841041602472,1.00078436501403,1.33647597488999,1.08393395327101,1.11792345194132,0.0946332657011473
"C3AR1",1.0722692962322,1.01005877858715,-1.11398233139794,1.09233776557121,1.00253096192959,1.17551798895193,1.14853990845239,1.37655885821852,1.11744342087736,0.0874566440186716
"FAS",-1.02762069036511,1.06767207728172,-1.01053666799713,1.13918849934142,1.12572419581469,1.30520829426704,-1.2281370239513,1.31993002019411,1.11606662496634,0.132886524731151
"GATA4",-1.19808127421093,-1.18927710808761,-1.18710916550284,-1.04045107621713,1.0080017115223,-1.06289852952171,-1.14676051923535,-1.14066320821488,-1.11429331044838,0.154531602075496
"ARL4C",-1.01576546087566,-1.28166304169912,-1.10736450176909,1.18528023536412,1.18675310939546,1.27816436746433,-1.13655727706336,1.43584533220859,1.11373734082065,0.0446937293207102
"TNFRSF12A",1.04254621259245,1.17685625723367,-1.05814498834319,1.06684220317455,1.1211895047436,1.06230201817818,1.21420268689753,1.23556077531542,1.11007070957915,0.124671679384205
"LIMA1",-1.01404365179842,1.19729047137841,-1.05663931566073,1.05247555971214,1.13974218964378,1.18728669614447,1.08738059749148,1.23315934237759,1.10920901861607,0.156591038878359
"AP3B2",1.12401847975354,1.06443598139144,-1.18037322479297,1.00997663688738,-1.81404537972362,-1.10210945629211,1.06709213967003,-1.15445167548866,-1.10920382586996,0.0282553558687504
"STK3",1.06296811404585,1.06926113327804,1.26656598482801,1.10212858339168,-1.01783188989882,1.14168940124119,1.02019832569786,1.15692946384867,1.10676132789785,0.11925420140971
"ENPEP",1.03812774499895,1.01665628150958,1.28888619801235,1.07925573506406,1.07229921360844,1.19054995108212,1.01170120875855,1.12190581443319,1.10634031195681,0.143734575731432
"BAIAP3",-1.00702886261093,1.09629693898756,-1.60451641379686,-1.06495075924089,-1.40669195609136,-1.10241386995781,1.03822276194627,1.01078557456611,-1.10604423505371,0.12054444814791
"GAS8",-1.06106943299368,1.07461607374844,-1.35670723014175,-1.11733595699686,-1.14515297637609,1.02805098874554,-1.04364155572647,-1.16734264199746,-1.1054873295502,0.0121526801126037
"VCL",1.06513016083276,-1.07875235359876,1.06428840123723,1.10515762137732,1.07284023978562,1.16629486754678,1.18816577822956,1.17794729654889,1.1045018287505,0.0845905678513182
"TMEM160",1.094663058098,1.38148367503137,1.26541170200452,1.13533675061898,-1.02757003853261,-1.02492884473408,1.19252144386908,1.03578534276462,1.10436264234818,0.154531602075496
"PTS",1.04975574582481,1.07719990083241,1.22326257583537,1.02812935160134,1.10482429828677,-1.01366004987757,1.18944299048543,1.18082171116625,1.10406839455951,0.149842278873491
"BAG3",-1.01602059579351,-1.01224127770685,1.16528128667941,1.17386497247889,1.10481607853743,1.08712496208972,1.27869960021902,1.09077667323867,1.10307946311063,0.149842278873491
"ADCYAP1R1",-1.03814888639685,-1.31150436478509,-1.16769103033375,-1.04331183829984,-1.05778385084649,-1.16664024194085,-1.16308975805163,-1.03622498941798,-1.10201350187036,0.156591038878359
"C4BPA",-1.00088286546239,1.01361922264256,-1.2651255316684,-1.07234694768385,-1.00177650351157,-1.01524115905418,-1.33989271195669,-1.17525909756167,-1.10159700321017,0.138661394945388
"CYP17A1",-1.04432459772552,1.0721380506871,-1.11288040021463,-1.10920659748322,-1.53467493969909,1.0060794909985,1.00824411190703,-1.11329660802196,-1.10156808967237,0.119889699448467
"WSB2",1.04633633566549,1.1007472269678,1.11870289167075,1.2120587018726,1.1163712183691,1.00546394822381,-1.01540559197738,1.1473382173598,1.10029609790718,0.0584155617348733
"ICA1",-1.44786378939224,1.03364082154117,-1.21461135539406,-1.10586333599748,-1.04099550222735,1.02997026121333,-1.03295516413562,-1.06673881959141,-1.10025853417971,0.126164134570798
"PDPR",-1.07622509440141,1.02955884908696,-1.47045640835346,-1.08866638608204,-1.02710546902278,1.03397450795327,-1.27747250306027,-1.06626642051009,-1.09960145504737,0.062831749814342
"SMAD1",-1.00881658908273,1.12615930337057,1.11828557460445,1.2804836670926,-1.00289325573883,1.0772819848334,1.20800654471723,1.06141612623423,1.09913573767344,0.0900263578843975
"MACROD1",-1.18143580334056,-1.22033355140372,-1.0693367254461,-1.08872234477832,-1.08519638184014,1.02841341103036,1.11743336481258,-1.20641797814062,-1.09883837869573,0.14662855141096
"PTCH1",-1.06379398412483,-1.08348713823683,-1.11124093867844,-1.16964793233777,1.07382606866502,-1.07928669504073,-1.19347403672172,-1.1350513633924,-1.09648045261702,0.149842278873491
"AP2M1",1.03988677735646,1.10569287369034,1.19018658833135,1.21257716795049,-1.00656127095861,1.03374979285865,1.22918082488306,1.05255187509339,1.09637757582515,0.12054444814791
"CYP27B1",1.10324410510441,1.02093284654774,-1.18637703890166,-1.02625767133078,-1.45906452786551,-1.1532174340505,-1.06012438781638,-1.07807674858391,-1.09562222960199,0.0845905678513182
"ADAM9",-1.02325241443522,-1.08319036852733,-1.16848480045142,1.1835366179093,1.13142527726955,1.13480471556681,1.10367026034141,1.29390358232767,1.09509967553205,0.150307371574405
"RIC3",-1.04276569579812,1.20969133225077,-1.31407852291229,-1.06011594696686,-1.43648476406807,-1.08855857490316,-1.11736166859333,-1.00672686820702,-1.09444800019336,0.12054444814791
"ZNF706",1.03706902484231,1.06560384255622,1.15263421797633,1.09243094589907,1.01588207605721,1.08925535067254,1.07493363277471,1.16044220968788,1.09331525777599,0.0632705475908479
"ATAD2",1.12546908593921,1.25245140993636,1.16349957417293,1.10932776739585,1.13116484663304,1.15591393556744,-1.25944310298564,1.04748957700693,1.09257807427458,0.156591038878359
"GSN",1.08536278188244,1.0578775972133,1.05562388192717,1.17737174032324,-1.01891836355109,1.05307233902336,1.06036839490247,1.17392267610836,1.09207338270035,0.132886524731151
"NOL3",-1.11538266295045,1.07308305001781,-1.39892787658148,-1.11244165883068,-1.17295733627762,1.03172905545075,1.06567367051432,-1.08941299647664,-1.09169082431596,0.0424938944960087
"CHST10",-1.05829171813551,-1.1477849805102,-1.23884839801996,-1.077027737109,-1.08394489674341,-1.07956434317341,1.07241262471392,-1.10340174028622,-1.09166349252477,0.0533474585181375
"TMEM165",1.0543495041111,1.20425134950336,1.16003585140717,1.08358571218076,1.11236163977649,1.11123018924717,-1.09120269600594,1.08891455042901,1.0909868550703,0.0614384944084672
"VTI1B",-1.00572402691247,1.11508309660304,1.08501090092136,1.0790067605342,1.0781789774476,1.03186429354918,1.04844655009636,1.20761399823298,1.08990940257257,0.0614384944084672
"CYP2B6",1.02106320495506,1.0541043606912,-1.17203688726991,-1.10744289673894,-1.2352558898054,-1.05569860607985,-1.08573677467745,-1.11064469048999,-1.08962413012906,0.0874566440186716
"ATP2B1",1.12736222134832,-1.11241805183724,1.17974201065316,1.21383022128955,-1.09636150719614,1.1493323561679,-1.17948298676754,1.20448950301167,1.08895355495463,0.0424938944960087
"EHD4",1.14449248811549,1.11047453240958,1.11993934808768,1.08707552296179,1.07377645173189,1.02813064959106,1.13300907868378,1.06044077076707,1.08821463768978,0.12054444814791
"RANBP10",-1.02872928840435,-1.1613929967356,-1.35399677413481,-1.04765853315463,-1.09333862954099,1.07224897228236,-1.0895700984675,-1.09080381575062,-1.08814582099639,0.0424938944960087
"PARD6A",-1.06494575677232,1.01135924938088,-1.1567566863559,-1.00050309639802,-1.24446117187633,-1.05158930167379,-1.01998556286439,-1.13611149335939,-1.08722324079675,0.126488202851451
"LGMN",1.01767891188055,1.04430236511122,-1.01823273525686,1.07982514804803,1.08257110748686,1.04770253397574,1.1092649124822,1.22293120361299,1.08534615475693,0.152575632748048
"CUL7",-1.03873117289454,-1.05494059676714,-1.04729757578327,-1.04645354851188,-1.0623278909288,-1.18306102570507,-1.01933782859729,-1.15593144996725,-1.08521258683241,0.0596649798630784
"SPG7",1.00567142921989,-1.1307750790492,-1.36422442777714,-1.06631819890297,-1.03339084660058,1.06614549861016,1.03134419433515,-1.17204211125286,-1.08515684346459,0.0804535348270298
"TTLL12",-1.01093586895937,1.13236276136874,-1.25148545282736,-1.05527302362609,-1.44778562946728,-1.06957796332109,-1.00106030689388,-1.03177175987527,-1.08436977699615,0.14499858939368
"TRIM8",-1.03998583639384,1.08425898464759,1.14664972500467,1.10381452756425,1.08087647299646,1.09954968872326,1.07162897806951,1.11016995849345,1.0842170944756,0.12054444814791
"SOX3",-1.16462102061971,1.02139518605291,-1.15356117632527,1.00615434448582,-1.16374883578409,-1.03444682875012,-1.04465582147107,-1.1096707495117,-1.08269532581578,0.150138210523383
"CACNA1F",-1.02081387619268,-1.09066703624515,-1.11716805631112,-1.05209344992633,-1.2157177453951,-1.08145643976209,-1.07451414646082,-1.04359006897531,-1.07991081155752,0.12054444814791
"PTPRN2",-1.0084627991055,-1.09698161743504,-1.33541227951451,-1.13538202222627,1.1096735707341,-1.10933600592551,-1.05401270197542,-1.05511334688922,-1.07977880162658,0.12054444814791
"ACTR1A",-1.01993079921877,1.01645698093652,1.15002149444737,1.08110225150894,1.08957046649795,1.05147392414214,1.08688182182812,1.13569512612552,1.07946455238073,0.156591038878359
"FSD1",-1.01472111826528,-1.00540232683509,-1.14070999360516,-1.08941200703535,-1.25829697974474,-1.12756414150482,1.09882073312557,-1.0632035109713,-1.07890036367707,0.0424938944960087
"TM9SF3",1.05329048554998,-1.10867171811824,1.19341351203234,1.08399325215154,1.10733170075427,1.10999161814144,1.01931184251995,1.09975503327792,1.07862369940389,0.101650143541497
"KIAA0196",1.11231385854296,1.25240520040001,1.08602593862774,1.01444782444198,1.00073840716713,1.09637832202201,-1.05493249725675,1.11904081487915,1.07794742502984,0.138661394945388
"MPP5",1.01481594590926,1.10618056656398,1.14385471059397,1.05992106053525,1.17173012261806,1.11692597437551,-1.06176165926687,1.06045882655812,1.07629488233285,0.0830420788196024
"ACVR1",1.00343362421138,1.02531217398377,-1.00015380055588,1.19702108345224,1.08493268935426,1.19174634433956,-1.09142768812346,1.10345921258695,1.07629304380577,0.12054444814791
"ATP6V1C1",1.0372061850026,-1.13530691938498,1.07642814686621,1.24101484983036,-1.02466077880574,1.10402959731539,-1.10110448897014,1.19734762827347,1.07610599991837,0.121352964094549
"ADD2",1.04229523384776,-1.14113814307901,-1.23118843473292,-1.07785230104544,-1.30314170941564,-1.02575980258538,1.06267823654334,-1.01967373369685,-1.07574612723892,0.156591038878359
"ATP11B",1.05409737077275,-1.03025257141017,1.35121198812236,1.07620150035101,-1.0393093793434,1.051138988365,-1.02140357188986,1.11909810718073,1.07541018630201,0.14662855141096
"CREM",1.03797835662295,-1.03595968366178,1.1599725353841,1.07928844326304,1.05833374525604,1.13903894755525,1.06275054788518,1.0756155844437,1.07532048721385,0.0845905678513182
"MAN2A1",1.06110843487069,-1.24798087899843,1.04758414422427,1.05212354540006,1.00839180165476,1.21488272105536,-1.00623040908397,1.23899281442148,1.07453983506922,0.155669262783155
"AZIN1",1.00535301812775,1.15237172434604,1.15303959190595,1.13200399807571,1.01162490839751,1.17618150856547,-1.13994972753884,1.06843951176665,1.07430168191466,0.142866113695407
"MPP2",1.05642833457902,-1.12028192775781,-1.17230155133757,-1.12916084077564,-1.15243544104198,-1.06309205182566,-1.04259606096559,-1.02557474612792,-1.07369641321773,0.132886524731151
"COPS5",1.03019791122723,-1.01448320589293,1.13155223400771,1.18148974169834,1.05180036101188,1.07832233071104,1.11989258739435,1.02857007923736,1.07324733667405,0.162733716268531
"UCN",-1.07072715777557,-1.03789303246358,-1.26383022249132,-1.03018695745033,-1.079467977503,-1.07134060574188,1.08141020005143,-1.08423688799643,-1.07299296811705,0.0584155617348733
"GRIN2C",-1.03562243458465,-1.09257234965922,-1.27060897851922,-1.06248871621697,-1.08376971185693,-1.02428361661486,-1.04070199429168,-1.0323114412297,-1.07229574129775,0.132886524731151
"CUL9",-1.10755368543597,-1.01084797683106,-1.01356415765653,-1.04258698948316,-1.10867723781554,-1.13758934648165,1.12403948364049,-1.15248910618522,-1.07217972880757,0.0845905678513182
"KIAA0753",-1.0769563958994,1.0829187130542,1.00012051797227,-1.10217397779276,1.03586672176321,-1.18654728246747,-1.01766754994099,-1.17398659001266,-1.07204876358433,0.0282553558687504
"ACD",-1.04408455765718,-1.14904974205273,-1.23771618147281,-1.0158800400068,-1.17832351681298,1.03577143666846,1.18959249536036,-1.12351310250486,-1.07107547761782,0.150307371574405
"TMEM74B",-1.12673156208049,-1.04171783109247,-1.15996180640238,-1.13058323718002,-1.01527983841065,-1.03470479999332,1.02802008768085,-1.05939348589721,-1.07071185648821,0.101650143541497
"NEIL1",-1.01226517180616,-1.08376657767577,-1.09491317524868,-1.09365484652179,-1.22497680686291,-1.04122382837056,1.10198906659528,-1.07942713971574,-1.0704635709028,0.0845905678513182
"LHFPL2",1.03996874164972,1.09295587924221,1.05045360504356,1.07767932311638,-1.10304965426341,1.15011008097456,-1.01159415161548,1.16962558488211,1.07029864534748,0.162346002261978
